classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
1,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,1
2,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,1
3,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,1
4,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,1
5,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,1
6,JUL,SDM,,,J'FAIS PLAISIR À LA ZONE,BELIEVE / D'OR ET DE PLATINE,2024,1
7,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,1
8,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,1
9,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,1
10,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,1
11,YAMÊ,,,,BÉCANE - A COLORS SHOW,COLORSXSTUDIOS,2024,1
12,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,1
13,GAZO,TIAKOLA,,,NOTRE DAME,BSB PROD / M3LO WORLD / WATI B,2024,1
14,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,1
15,JUL,,,,BEUH D'HOLLANDE,BELIEVE / D'OR ET DE PLATINE,2024,1
16,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,1
17,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,1
18,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,1
19,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2024,1
20,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2024,1
21,LOREEN,,,,TATTOO,ONE RECORDS / POLYDOR,2024,1
22,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2024,1
23,JUL,PLK,,,POSTICHÉ,BELIEVE / D'OR ET DE PLATINE,2024,1
24,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2024,1
25,SHAY,NISKA,,,SANS COEUR,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2024,1
26,MERVEILLE,,,,CITADELLE,MERVEILLE,2024,1
27,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,1
28,KENYA GRACE,,,,STRANGERS,WEA / WARNER RECORDS/MAJOR RECORDINGS,2024,1
29,TIAKOLA,,,,MEUDA,WATI-B,2024,1
30,DAVE/TIAKOLA,,,,MERIDIAN,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2024,1
31,PLK,,,,PÉRIPH,PANENKA MUSIC,2024,1
32,GAZO,TIAKOLA,,,CARTIER,BSB PROD / M3LO WORLD / WATI B,2024,1
33,CASSÖ,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2024,1
34,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,1
35,TYLA,,,,WATER,SONY MUSIC ENTERTAINMENT / FAX RECORDS/EPIC,2024,1
36,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,1
