classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
1,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,1
2,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,1
3,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2020,1
4,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,1
5,MAES,,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,1
6,AYA NAKAMURA,,,,40%,REC. 118,2020,1
7,GAMBI,,,,POPOPOP,REC. 118,2020,1
8,ANGÈLE,,,,OUI OU NON,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,1
9,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,1
10,THE BLACK EYED PEAS,J BALVIN,,,RITMO,EPIC,2020,1
11,4KEUS,NISKA,,,MD,WATI-B,2020,1
12,HAMZA,DAMSO,,,GOD BLESS,REC. 118,2020,1
13,MAJOR LAZER,J BALVIN,EL ALFA,,QUE CALOR,BECAUSE MUSIC,2020,1
14,REGARD,,,,RIDE IT,MINISTRY OF SOUND RECORDINGS,2020,1
15,47TER,,,,CÔTE OUEST,LABEL ENTRECÔTE,2020,1
16,MAROON 5,,,,MEMORIES,POLYDOR,2020,1
17,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION MERCURY RECORDS,2020,1
18,AYA NAKAMURA,,,,POOKIE,REC. 118,2020,1
19,GAMBI,,,,HÉ OH,REC. 118,2020,1
20,SCH,NINHO,,,MAYDAY,REC. 118,2020,1
21,ARIZONA ZERVAS,,,,ROXANNE,ARIZONA ZERVAS,2020,1
22,LIL NAS X,,,,OLD TOWN ROAD,COLUMBIA,2020,1
23,LARRY,RK,,,WOIN WOIN,YAB,2020,1
24,TRAVIS SCOTT,,,,HIGHEST IN THE ROOM,CACTUS JACK / EPIC,2020,1
25,DADJU,,,,MA VIE,POLYDOR,2020,1
26,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,MCA / 50K EDITIONS,2020,1
27,MISTER V,PLK,,,JAMAIS,HEY PELO,2020,1
28,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNÉ MUSIC,2020,1
29,ANGÈLE,,,,BALANCE TON QUOI,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,1
30,MAÎTRE GIMS,STING,,,RESTE,PLAY TWO,2020,1
31,SHAWN MENDES,CAMILA CABELLO,,,SEÑORITA,BARCLAY / UNIVERSAL MUSIC,2020,1
