classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
1,GAZO,,,,NANANI NANANA,BSB PROD,2025,1
2,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,1
3,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,1
4,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,1
5,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,1
6,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,1
7,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,1
8,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,1
9,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,1
10,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,1
11,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,1
12,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,1
13,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,1
14,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,1
15,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,1
16,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,1
17,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,1
18,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,1
19,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,1
20,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,1
21,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,1
22,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,1
23,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,1
24,SEVDALIZA,PABLLO VITTAR,YSEULT,,ALIBI,BELIEVE / TWISTED ELEGANCE,2025,1
