classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
1,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,1
2,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE,2023,1
3,GAZO,,,,DIE,BSB PROD,2023,1
4,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,1
5,MAES,,,,FETTY WAP,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,1
6,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,1
7,CENTRAL CEE,,,,LET GO,ADA FRANCE / CENTRAL CEE,2023,1
8,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,1
9,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,1
10,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2023,1
11,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,1
12,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2023,1
13,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,1
14,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,1
15,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2023,1
16,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,1
17,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,1
18,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,1
19,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,1
20,ALONZO,,,,TOUT VA BIEN,SONY MUSIC ENTERTAINMENT / ONLY PRO,2023,1
