classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
1,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,1
2,JUL,SCH,,,MOTHER FUCK,BELIEVE / D'OR ET DE PLATINE,2021,1
3,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,1
4,EVA,,,,CŒUR NOIR,MCA / ALDAM PRODUCTION,2021,1
5,SCH,HORNET LA FRAPPE,LETO,SADEK,LA VIE DU BINKS,WARNER / REC. 118,2021,1
6,LANDY,,,,ENFANTS TERRIBLES,BELIEVE / 109 RECORD,2021,1
7,LANDY,NISKA,,,MILLIONS D'EUROS,BELIEVE / 109 RECORD,2021,1
8,LANDY,,,,MÉDUSA,109 RECORD,2021,1
9,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,1
10,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2021,1
11,AYA NAKAMURA,STORMZY,,,PLUS JAMAIS,REC118 / REC. 118,2021,1
12,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,1
13,DADJU,,,,DIEU MERCI,POLYDOR,2021,1
14,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2021,1
15,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2021,1
16,JUL,,,,LOIN DE TOUT,BELIEVE / D'OR ET DE PLATINE,2021,1
17,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2021,1
18,HEUSS L'ENFOIRÉ,VALD,,,CANADA,BELIEVE / 150 PRODUCTIONS / ECHELON RECORDS,2021,1
19,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,1
20,MAÎTRE GIMS,,,,JUSQU'ICI TOUT VA BIEN,PLAY TWO,2021,1
21,CJ,,,,WHOOPTY,WEA / CJ MUSIC GROUP,2021,1
22,LETO,NINHO,,,VIE DE STAR,WARNER / REC. 118,2021,1
